customer_id,customer,product_id,product,category,producer,order_count,days_since_last,avg_quantity,order_frequency,week_of_year,category_encoded,will_reorder
7,Grace Moore,6,Strawberries,Fruit,Green Valley Farm,7,112,3.71,0.2692,11,2,0
7,Grace Moore,7,Free Range Eggs,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
7,Grace Moore,8,Whole Milk,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
7,Grace Moore,9,Cheddar Cheese,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
7,Grace Moore,10,Natural Yoghurt,Dairy,Bristol Dairy Co,22,0,3.23,0.8462,11,1,1
7,Grace Moore,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,1,259,2.0,0.0385,11,0,0
7,Grace Moore,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
7,Grace Moore,13,Croissants,Bakery,Artisan Bakery Bristol,10,112,2.5,0.3846,11,0,0
8,Henry Davis,1,Carrots,Vegetables,Green Valley Farm,24,14,3.08,0.8276,11,3,1
8,Henry Davis,2,Potatoes,Vegetables,Green Valley Farm,14,119,2.71,0.4828,11,3,0
8,Henry Davis,3,Spinach,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
8,Henry Davis,4,Courgettes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,1
8,Henry Davis,5,Apples,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
8,Henry Davis,6,Strawberries,Fruit,Green Valley Farm,1,182,1.0,0.0345,11,2,0
8,Henry Davis,7,Free Range Eggs,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
8,Henry Davis,8,Whole Milk,Dairy,Bristol Dairy Co,12,119,2.25,0.4138,11,1,0
8,Henry Davis,9,Cheddar Cheese,Dairy,Bristol Dairy Co,25,14,2.4,0.8621,11,1,1
8,Henry Davis,10,Natural Yoghurt,Dairy,Bristol Dairy Co,2,28,3.5,0.069,11,1,0
8,Henry Davis,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
8,Henry Davis,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,3,14,2.67,0.1034,11,0,0
8,Henry Davis,13,Croissants,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
9,Isla Martin,1,Carrots,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
9,Isla Martin,2,Potatoes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
9,Isla Martin,3,Spinach,Vegetables,Green Valley Farm,22,0,3.14,0.7333,11,3,1
9,Isla Martin,4,Courgettes,Vegetables,Green Valley Farm,1,196,5.0,0.0333,11,3,0
9,Isla Martin,5,Apples,Fruit,Green Valley Farm,25,7,2.8,0.8333,11,2,1
9,Isla Martin,6,Strawberries,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
9,Isla Martin,7,Free Range Eggs,Dairy,Bristol Dairy Co,9,126,3.22,0.3,11,1,0
9,Isla Martin,8,Whole Milk,Dairy,Bristol Dairy Co,2,63,3.5,0.0667,11,1,0
9,Isla Martin,9,Cheddar Cheese,Dairy,Bristol Dairy Co,1,0,4.0,0.0333,11,1,0
9,Isla Martin,10,Natural Yoghurt,Dairy,Bristol Dairy Co,1,70,1.0,0.0333,11,1,0
9,Isla Martin,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,27,0,3.15,0.9,11,0,1
9,Isla Martin,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,1,259,5.0,0.0333,11,0,0
9,Isla Martin,13,Croissants,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
10,Jack Thompson,1,Carrots,Vegetables,Green Valley Farm,13,0,3.0,0.5,11,3,0
10,Jack Thompson,2,Potatoes,Vegetables,Green Valley Farm,23,0,3.04,0.8846,11,3,1
10,Jack Thompson,3,Spinach,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
10,Jack Thompson,4,Courgettes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,1
10,Jack Thompson,5,Apples,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
10,Jack Thompson,6,Strawberries,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
10,Jack Thompson,7,Free Range Eggs,Dairy,Bristol Dairy Co,1,49,1.0,0.0385,11,1,0
10,Jack Thompson,8,Whole Milk,Dairy,Bristol Dairy Co,19,0,3.11,0.7308,11,1,1
10,Jack Thompson,9,Cheddar Cheese,Dairy,Bristol Dairy Co,1,112,2.0,0.0385,11,1,0
10,Jack Thompson,10,Natural Yoghurt,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
10,Jack Thompson,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,1,42,4.0,0.0385,11,0,0
10,Jack Thompson,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,1,91,3.0,0.0385,11,0,0
10,Jack Thompson,13,Croissants,Bakery,Artisan Bakery Bristol,22,0,3.0,0.8462,11,0,1
11,Karen Harris,1,Carrots,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
11,Karen Harris,2,Potatoes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
11,Karen Harris,3,Spinach,Vegetables,Green Valley Farm,1,91,5.0,0.04,11,3,0
11,Karen Harris,4,Courgettes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
11,Karen Harris,5,Apples,Fruit,Green Valley Farm,9,0,3.22,0.36,11,2,0
11,Karen Harris,6,Strawberries,Fruit,Green Valley Farm,22,0,3.05,0.88,11,2,1
11,Karen Harris,7,Free Range Eggs,Dairy,Bristol Dairy Co,1,42,2.0,0.04,11,1,0
11,Karen Harris,8,Whole Milk,Dairy,Bristol Dairy Co,1,84,3.0,0.04,11,1,0
11,Karen Harris,9,Cheddar Cheese,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
11,Karen Harris,10,Natural Yoghurt,Dairy,Bristol Dairy Co,22,0,3.14,0.88,11,1,1
11,Karen Harris,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,1,105,2.0,0.04,11,0,0
11,Karen Harris,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,10,133,3.8,0.4,11,0,0
11,Karen Harris,13,Croissants,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
12,Liam Roberts,1,Carrots,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
12,Liam Roberts,2,Potatoes,Vegetables,Green Valley Farm,2,112,3.5,0.0625,11,3,0
12,Liam Roberts,3,Spinach,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
12,Liam Roberts,4,Courgettes,Vegetables,Green Valley Farm,17,98,3.06,0.5312,11,3,1
12,Liam Roberts,5,Apples,Fruit,Green Valley Farm,1,231,2.0,0.0312,11,2,0
12,Liam Roberts,6,Strawberries,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
12,Liam Roberts,7,Free Range Eggs,Dairy,Bristol Dairy Co,25,21,2.92,0.7812,11,1,1
12,Liam Roberts,8,Whole Milk,Dairy,Bristol Dairy Co,1,210,1.0,0.0312,11,1,0
12,Liam Roberts,9,Cheddar Cheese,Dairy,Bristol Dairy Co,26,28,2.81,0.8125,11,1,1
12,Liam Roberts,10,Natural Yoghurt,Dairy,Bristol Dairy Co,1,161,1.0,0.0312,11,1,0
12,Liam Roberts,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,26,21,3.12,0.8125,11,0,1
12,Liam Roberts,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,1,28,5.0,0.0312,11,0,1
12,Liam Roberts,13,Croissants,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
13,Mia Lewis,1,Carrots,Vegetables,Green Valley Farm,31,0,2.94,0.8857,11,3,1
13,Mia Lewis,2,Potatoes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
13,Mia Lewis,3,Spinach,Vegetables,Green Valley Farm,30,7,3.03,0.8571,11,3,1
13,Mia Lewis,4,Courgettes,Vegetables,Green Valley Farm,1,14,1.0,0.0286,11,3,0
13,Mia Lewis,5,Apples,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
13,Mia Lewis,6,Strawberries,Fruit,Green Valley Farm,1,259,2.0,0.0286,11,2,0
13,Mia Lewis,7,Free Range Eggs,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
13,Mia Lewis,8,Whole Milk,Dairy,Bristol Dairy Co,23,0,3.17,0.6571,11,1,1
13,Mia Lewis,9,Cheddar Cheese,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
13,Mia Lewis,10,Natural Yoghurt,Dairy,Bristol Dairy Co,1,28,4.0,0.0286,11,1,0
13,Mia Lewis,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
13,Mia Lewis,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,2,0,4.0,0.0571,11,0,0
13,Mia Lewis,13,Croissants,Bakery,Artisan Bakery Bristol,21,35,2.48,0.6,11,0,0
14,Noah Walker,1,Carrots,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
14,Noah Walker,2,Potatoes,Vegetables,Green Valley Farm,24,0,2.62,0.8889,11,3,1
14,Noah Walker,3,Spinach,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
14,Noah Walker,4,Courgettes,Vegetables,Green Valley Farm,1,70,2.0,0.037,11,3,0
14,Noah Walker,5,Apples,Fruit,Green Valley Farm,23,0,2.78,0.8519,11,2,1
14,Noah Walker,6,Strawberries,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
14,Noah Walker,7,Free Range Eggs,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,1
14,Noah Walker,8,Whole Milk,Dairy,Bristol Dairy Co,1,42,3.0,0.037,11,1,1
14,Noah Walker,9,Cheddar Cheese,Dairy,Bristol Dairy Co,8,147,2.75,0.2963,11,1,0
14,Noah Walker,10,Natural Yoghurt,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
14,Noah Walker,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,1,252,5.0,0.037,11,0,0
14,Noah Walker,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,13,140,3.15,0.4815,11,0,0
14,Noah Walker,13,Croissants,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
15,Olivia Hall,1,Carrots,Vegetables,Green Valley Farm,1,91,1.0,0.0333,11,3,0
15,Olivia Hall,2,Potatoes,Vegetables,Green Valley Farm,2,63,3.0,0.0667,11,3,0
15,Olivia Hall,3,Spinach,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
15,Olivia Hall,4,Courgettes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
15,Olivia Hall,5,Apples,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
15,Olivia Hall,6,Strawberries,Fruit,Green Valley Farm,13,119,2.62,0.4333,11,2,0
15,Olivia Hall,7,Free Range Eggs,Dairy,Bristol Dairy Co,24,0,2.88,0.8,11,1,1
15,Olivia Hall,8,Whole Milk,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,1
15,Olivia Hall,9,Cheddar Cheese,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
15,Olivia Hall,10,Natural Yoghurt,Dairy,Bristol Dairy Co,25,0,2.92,0.8333,11,1,1
15,Olivia Hall,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,25,0,2.92,0.8333,11,0,1
15,Olivia Hall,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,1,42,4.0,0.0333,11,0,0
15,Olivia Hall,13,Croissants,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
16,Peter Allen,1,Carrots,Vegetables,Green Valley Farm,24,0,2.92,0.75,11,3,1
16,Peter Allen,2,Potatoes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
16,Peter Allen,3,Spinach,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
16,Peter Allen,4,Courgettes,Vegetables,Green Valley Farm,14,105,2.93,0.4375,11,3,0
16,Peter Allen,5,Apples,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
16,Peter Allen,6,Strawberries,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,1
16,Peter Allen,7,Free Range Eggs,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,1
16,Peter Allen,8,Whole Milk,Dairy,Bristol Dairy Co,27,0,3.07,0.8438,11,1,1
16,Peter Allen,9,Cheddar Cheese,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
16,Peter Allen,10,Natural Yoghurt,Dairy,Bristol Dairy Co,1,42,1.0,0.0312,11,1,0
16,Peter Allen,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,2,189,4.5,0.0625,11,0,0
16,Peter Allen,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,16,70,3.0,0.5,11,0,0
16,Peter Allen,13,Croissants,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,1
17,Quinn Young,1,Carrots,Vegetables,Green Valley Farm,1,154,2.0,0.0323,11,3,0
17,Quinn Young,2,Potatoes,Vegetables,Green Valley Farm,1,168,1.0,0.0323,11,3,0
17,Quinn Young,3,Spinach,Vegetables,Green Valley Farm,16,133,3.31,0.5161,11,3,1
17,Quinn Young,4,Courgettes,Vegetables,Green Valley Farm,1,56,3.0,0.0323,11,3,0
17,Quinn Young,5,Apples,Fruit,Green Valley Farm,24,7,3.29,0.7742,11,2,1
17,Quinn Young,6,Strawberries,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
17,Quinn Young,7,Free Range Eggs,Dairy,Bristol Dairy Co,1,161,1.0,0.0323,11,1,0
17,Quinn Young,8,Whole Milk,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
17,Quinn Young,9,Cheddar Cheese,Dairy,Bristol Dairy Co,26,7,3.0,0.8387,11,1,1
17,Quinn Young,10,Natural Yoghurt,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
17,Quinn Young,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
17,Quinn Young,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
17,Quinn Young,13,Croissants,Bakery,Artisan Bakery Bristol,14,140,2.93,0.4516,11,0,0
18,Rachel King,1,Carrots,Vegetables,Green Valley Farm,23,0,3.48,0.7419,11,3,1
18,Rachel King,2,Potatoes,Vegetables,Green Valley Farm,26,0,3.23,0.8387,11,3,1
18,Rachel King,3,Spinach,Vegetables,Green Valley Farm,1,35,5.0,0.0323,11,3,0
18,Rachel King,4,Courgettes,Vegetables,Green Valley Farm,1,63,5.0,0.0323,11,3,0
18,Rachel King,5,Apples,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
18,Rachel King,6,Strawberries,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
18,Rachel King,7,Free Range Eggs,Dairy,Bristol Dairy Co,26,0,3.46,0.8387,11,1,1
18,Rachel King,8,Whole Milk,Dairy,Bristol Dairy Co,1,273,2.0,0.0323,11,1,0
18,Rachel King,9,Cheddar Cheese,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
18,Rachel King,10,Natural Yoghurt,Dairy,Bristol Dairy Co,11,77,3.55,0.3548,11,1,0
18,Rachel King,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
18,Rachel King,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,1,84,1.0,0.0323,11,0,0
18,Rachel King,13,Croissants,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
19,Sam Wright,1,Carrots,Vegetables,Green Valley Farm,1,189,3.0,0.0294,11,3,0
19,Sam Wright,2,Potatoes,Vegetables,Green Valley Farm,1,182,1.0,0.0294,11,3,0
19,Sam Wright,3,Spinach,Vegetables,Green Valley Farm,1,21,4.0,0.0294,11,3,0
19,Sam Wright,4,Courgettes,Vegetables,Green Valley Farm,25,0,2.96,0.7353,11,3,1
19,Sam Wright,5,Apples,Fruit,Green Valley Farm,1,112,2.0,0.0294,11,2,0
19,Sam Wright,6,Strawberries,Fruit,Green Valley Farm,18,77,2.89,0.5294,11,2,0
19,Sam Wright,7,Free Range Eggs,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
19,Sam Wright,8,Whole Milk,Dairy,Bristol Dairy Co,30,7,2.77,0.8824,11,1,1
19,Sam Wright,9,Cheddar Cheese,Dairy,Bristol Dairy Co,2,42,3.5,0.0588,11,1,0
19,Sam Wright,10,Natural Yoghurt,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
19,Sam Wright,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,24,0,3.38,0.7059,11,0,1
19,Sam Wright,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,1,217,2.0,0.0294,11,0,0
19,Sam Wright,13,Croissants,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
20,Tara Scott,1,Carrots,Vegetables,Green Valley Farm,1,168,3.0,0.0323,11,3,0
20,Tara Scott,2,Potatoes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
20,Tara Scott,3,Spinach,Vegetables,Green Valley Farm,22,0,2.95,0.7097,11,3,1
20,Tara Scott,4,Courgettes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
20,Tara Scott,5,Apples,Fruit,Green Valley Farm,27,0,2.89,0.871,11,2,1
20,Tara Scott,6,Strawberries,Fruit,Green Valley Farm,0,280,0.0,0.0,11,2,0
20,Tara Scott,7,Free Range Eggs,Dairy,Bristol Dairy Co,1,196,4.0,0.0323,11,1,0
20,Tara Scott,8,Whole Milk,Dairy,Bristol Dairy Co,1,28,4.0,0.0323,11,1,0
20,Tara Scott,9,Cheddar Cheese,Dairy,Bristol Dairy Co,14,140,2.64,0.4516,11,1,0
20,Tara Scott,10,Natural Yoghurt,Dairy,Bristol Dairy Co,0,280,0.0,0.0,11,1,0
20,Tara Scott,11,Sourdough Loaf,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
20,Tara Scott,12,Wholemeal Bread,Bakery,Artisan Bakery Bristol,27,7,3.37,0.871,11,0,1
20,Tara Scott,13,Croissants,Bakery,Artisan Bakery Bristol,0,280,0.0,0.0,11,0,0
21,Uma Green,1,Carrots,Vegetables,Green Valley Farm,26,0,3.12,0.8667,11,3,1
21,Uma Green,2,Potatoes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,1
21,Uma Green,3,Spinach,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
21,Uma Green,4,Courgettes,Vegetables,Green Valley Farm,0,280,0.0,0.0,11,3,0
